Date	CL1
9/12/08	0.003073263
9/17/08	0.065935272
9/18/08	0.007410457
9/22/08	0.156575801
9/23/08	-0.118342706
9/24/08	-0.008254385
9/25/08	0.021658943
9/26/08	-0.010461026
9/29/08	-0.098418935
9/30/08	0.044308395
10/2/08	-0.046280321
10/3/08	-0.000957752
10/6/08	-0.064657009
10/7/08	0.025623505
10/8/08	-0.012325117
10/9/08	-0.026531759
10/13/08	0.044916345
10/14/08	-0.031530977
10/16/08	-0.062919238
10/17/08	0.028632785
10/20/08	0.033402923
10/21/08	-0.045252525
10/22/08	-0.058400339
10/23/08	0.016329588
10/24/08	-0.054392689
10/27/08	-0.014497272
10/28/08	-0.007750712
10/31/08	0.028047301
11/3/08	-0.057513641
11/4/08	0.103583164
11/5/08	-0.074152843
11/6/08	-0.069372129
11/7/08	0.004442982
11/11/08	-0.049351066
11/12/08	-0.053429968
11/13/08	0.037037037
11/14/08	-0.020604396
11/19/08	-0.014157014
11/20/08	-0.07459903
11/21/08	0.006247481
11/24/08	0.091528139
11/25/08	-0.068440367
11/26/08	0.072286784
11/28/08	-0.000183688
12/1/08	-0.094616939
12/2/08	-0.047077922
12/3/08	-0.003620102
12/4/08	-0.066680915
12/5/08	-0.065491184
12/8/08	0.071061014
12/10/08	0.034466366
12/11/08	0.102481618
12/12/08	-0.03543143
12/17/08	-0.081192661
12/18/08	-0.095856216
12/22/08	0.178328905
12/23/08	-0.02330243
12/24/08	-0.093124679
12/26/08	0.066760962
12/29/08	0.061256961
12/30/08	-0.024737631
12/31/08	0.142710735
1/2/09	0.039013453
1/5/09	0.053301683
1/6/09	-0.004712149
1/7/09	-0.122478386
1/8/09	-0.021815623
1/9/09	-0.020863309
1/13/09	0.005054536
1/14/09	-0.013234516
1/20/09	0.061079156
1/21/09	0.124161074
1/22/09	0.002755454
1/23/09	0.064117243
1/26/09	-0.015924252
1/27/09	-0.090750055
1/28/09	0.013949014
1/29/09	-0.017077799
1/30/09	0.005791506
2/2/09	-0.038387716
2/3/09	0.01746507
2/4/09	-0.011280039
2/5/09	0.021081349
2/6/09	-0.024289531
2/9/09	-0.015185462
2/10/09	-0.050808898
2/11/09	-0.042876165
2/12/09	-0.054535337
2/13/09	0.103884638
2/17/09	-0.068781658
2/18/09	-0.008874893
2/19/09	0.140381282
2/20/09	-0.013677812
2/23/09	-0.012840267
2/24/09	0.039542144
2/27/09	-0.01017249
3/3/09	0.0373599
3/4/09	0.089555822
3/5/09	-0.039003967
3/6/09	0.043797294
3/9/09	0.034050967
3/11/09	-0.073944432
3/13/09	-0.016585158
3/18/09	0.011594793
3/19/09	0.037804142
3/23/09	0.053662358
3/24/09	0.003345725
3/25/09	-0.02241571
3/26/09	0.029751753
3/27/09	-0.036069194
3/30/09	-0.075792287
3/31/09	0.025821111
4/1/09	-0.025573903
4/2/09	0.087828064
4/3/09	-0.002469605
4/6/09	-0.027804228
4/7/09	-0.037218413
4/8/09	0.004679552
4/9/09	0.057918186
4/13/09	-0.041921899
4/14/09	-0.012787213
4/15/09	-0.003238211
4/16/09	0.014822335
4/17/09	0.007002801
4/20/09	-0.088416451
4/21/09	0.013731473
4/22/09	0.050311761
4/23/09	0.015762538
4/24/09	0.038895607
4/27/09	-0.027352085
4/28/09	-0.004387714
4/29/09	0.021033654
4/30/09	0.002942908
5/4/09	0.02387218
5/5/09	-0.011566
5/6/09	0.046433878
5/8/09	0.033856463
5/12/09	0.005982906
5/13/09	-0.014103653
5/18/09	0.047745829
5/20/09	0.040067058
5/21/09	-0.015957447
5/22/09	0.01015561
5/26/09	0.012647965
5/27/09	0.01601281
5/28/09	0.025689519
5/29/09	0.018899816
6/1/09	0.034233147
6/2/09	-0.000437445
6/3/09	-0.035448578
6/4/09	0.040683606
6/5/09	-0.005377125
6/8/09	-0.005113968
6/9/09	0.028197973
6/10/09	0.018854449
6/11/09	0.018926118
6/12/09	-0.008805724
6/15/09	-0.019711272
6/16/09	-0.002124044
6/17/09	0.007946644
6/18/09	0.00478671
6/19/09	-0.025500911
6/22/09	-0.03767074
6/23/09	0.034513671
6/24/09	-0.008232236
6/25/09	0.022717344
6/26/09	-0.015235654
6/29/09	0.033689994
6/30/09	-0.022380753
7/2/09	-0.037224066
7/6/09	-0.040161846
7/7/09	-0.017486339
7/8/09	-0.044334975
7/9/09	0.004489524
7/13/09	-0.003339456
7/16/09	0.007799805
7/20/09	0.00660793
7/21/09	0.011566114
7/23/09	0.026911315
7/24/09	0.013251936
7/27/09	0.004849375
7/28/09	-0.016817783
7/29/09	-0.057712331
7/30/09	0.056669298
7/31/09	0.037496265
8/3/09	0.030669546
8/4/09	-0.002235261
8/5/09	0.007700924
8/6/09	-0.00041684
8/7/09	-0.014039477
8/10/09	-0.004652474
8/11/09	-0.016288952
8/12/09	0.010223182
8/13/09	0.005131129
8/14/09	-0.042682927
8/18/09	0.036554307
8/19/09	0.046683047
8/20/09	0.001657001
8/21/09	0.018610422
8/24/09	0.006496143
8/25/09	-0.031195374
8/26/09	-0.008605135
8/27/09	0.014839703
8/28/09	0.003448752
8/31/09	-0.038218312
9/1/09	-0.027301315
9/2/09	0
9/3/09	-0.001322557
9/4/09	0.000882872
9/8/09	0.0452808
9/9/09	0.002953586
9/10/09	0.008834666
9/14/09	-0.006205802
9/17/09	-0.000551648
9/18/09	-0.00593349
9/22/09	0.026395065
9/23/09	-0.0360587
9/24/09	-0.044657097
9/25/09	0.001972985
9/28/09	0.012420479
9/29/09	-0.001944943
9/30/09	0.058462
10/2/09	-0.012284665
10/5/09	0.006576126
10/6/09	0.006675188
10/7/09	-0.018481941
10/8/09	0.030472905
10/12/09	0.020900098
10/13/09	0.012010373
10/14/09	0.013890762
10/16/09	0.012245424
10/19/09	0.013752706
10/20/09	-0.006531843
10/21/09	0.028827918
10/22/09	-0.002212117
10/27/09	0.011057448
10/28/09	-0.026272784
10/29/09	0.031112832
10/30/09	-0.035933392
11/2/09	0.014675325
11/3/09	0.018814796
11/4/09	0.010050251
11/5/09	-0.009701493
11/6/09	-0.027505652
11/9/09	0.025829782
11/11/09	0.002909551
11/12/09	-0.029515641
11/13/09	-0.007668313
11/18/09	0.005559768
11/19/09	-0.026639859
11/20/09	-0.009553318
11/23/09	0.010948905
11/24/09	-0.019855596
11/25/09	0.0255196
11/27/09	-0.024499743
11/30/09	0.01617357
12/1/09	0.014104555
12/2/09	-0.022585173
12/3/09	-0.001827676
12/4/09	-0.012947947
12/7/09	-0.020405459
12/8/09	-0.017719464
12/10/09	-0.001839536
12/11/09	-0.009498157
12/14/09	-0.005152426
12/17/09	-0.000137627
12/18/09	0.009772884
12/22/09	0.009224091
12/23/09	0.030510753
12/24/09	0.017999217
12/28/09	0.009224856
12/29/09	0.001269519
12/30/09	0.005198428
12/31/09	0.001009082
1/4/10	0.027091734
1/7/10	-0.006251503
1/8/10	0.001088797
1/12/10	-0.020964615
1/13/10	-0.014110657
1/14/10	-0.003264281
1/20/10	-0.017717034
1/21/10	-0.019840247
1/22/10	-0.020241851
1/25/10	0.009659243
1/26/10	-0.007307999
1/27/10	-0.013920493
1/28/10	-0.000407221
1/29/10	-0.010184682
2/1/10	0.021127727
2/2/10	0.03761924
2/3/10	-0.003237084
2/4/10	-0.049883087
2/5/10	-0.026661198
2/8/10	0.009832842
2/9/10	0.025872861
2/10/10	0.010440678
2/11/10	0.010198604
2/12/10	-0.015276302
2/16/10	0.038850668
2/17/10	0.004155305
2/18/10	0.022371654
2/19/10	0.009486466
2/22/10	0.006264879
2/25/10	-0.022875
2/26/10	0.019061021
3/2/10	0.012452351
3/3/10	0.014934739
3/4/10	-0.008161246
3/5/10	0.016082783
3/8/10	0.004539877
3/9/10	-0.004641505
3/11/10	0.000243635
3/16/10	0.023809524
3/18/10	-0.008802605
3/19/10	-0.018491484
3/23/10	0.008123077
3/24/10	-0.015871078
3/25/10	-0.000992433
3/26/10	-0.006581398
3/29/10	0.027125
3/30/10	0.002433978
3/31/10	0.016875076
4/1/10	0.013252149
4/5/10	0.020619771
4/6/10	0.002539829
4/7/10	-0.011054813
4/8/10	-0.005705636
4/9/10	-0.005504157
4/12/10	-0.006829958
4/13/10	-0.003438463
4/14/10	0.021296847
4/15/10	-0.003844362
4/16/10	-0.026546603
4/19/10	-0.021504085
4/20/10	0.024554942
4/21/10	0.002756141
4/22/10	0.000239006
4/23/10	0.016965352
4/26/10	-0.010808271
4/27/10	-0.020902613
4/28/10	0.009461426
4/29/10	0.023431867
4/30/10	0.011506399
5/4/10	-0.040027845
5/5/10	-0.033478366
5/6/10	-0.035763411
5/10/10	0.022500333
5/12/10	-0.009427786
5/13/10	-0.016523463
5/18/10	-0.009560502
5/20/10	-0.026620867
5/21/10	0.029848552
5/24/10	0.002427184
5/25/10	-0.020794759
5/26/10	0.040145455
5/27/10	0.042511537
5/28/10	-0.007780013
6/1/10	-0.018791402
6/2/10	0.003857812
6/3/10	0.024018666
6/4/10	-0.04154939
6/7/10	-0.000978884
6/8/10	0.007698768
6/9/10	0.033199055
6/10/10	0.014788922
6/11/10	-0.022522523
6/14/10	0.018162104
6/15/10	0.024227902
6/16/10	0.009487913
6/17/10	-0.011329986
6/18/10	0.005078786
6/21/10	0.008292304
6/22/10	-0.007838602
6/23/10	-0.011138454
6/24/10	0.002095612
6/25/10	0.030714939
6/28/10	-0.007735227
6/29/10	-0.029520767
6/30/10	-0.00408217
7/2/10	-0.011103496
7/6/10	-0.00221791
7/7/10	0.029035843
7/8/10	0.018496017
7/12/10	-0.014982258
7/14/10	-0.001425794
7/19/10	0.006972767
7/20/10	0.011758558
7/22/10	0.035788924
7/23/10	-0.004035309
7/26/10	0
7/27/10	-0.018738921
7/28/10	-0.006580645
7/29/10	0.017794519
7/30/10	0.007529352
8/2/10	0.030272324
8/3/10	0.01487583
8/4/10	-0.00096911
8/5/10	-0.005577786
8/6/10	-0.015973662
8/9/10	0.009665428
8/10/10	-0.015095729
8/11/10	-0.027788162
8/12/10	-0.029223276
8/13/10	-0.004621072
8/17/10	0.007044125
8/18/10	-0.004619242
8/19/10	-0.013126492
8/20/10	-0.013032379
8/23/10	-0.004900626
8/24/10	-0.020109439
8/25/10	0.012424962
8/26/10	0.011583012
8/27/10	0.024672846
8/30/10	-0.006252494
8/31/10	-0.037215529
9/1/10	0.027669633
9/2/10	0.015018265
9/3/10	-0.005598507
9/7/10	-0.006836461
9/10/10	0.02962963
9/14/10	-0.005052468
9/17/10	-0.012203299
9/20/10	0.016291067
9/22/10	0.016186072
9/23/10	0.006290992
9/24/10	0.017424847
9/27/10	0.000392208
9/30/10	0.027099923
10/4/10	-0.00134837
10/5/10	0.016570517
10/6/10	0.004950495
10/7/10	-0.018743242
10/11/10	-0.005443987
10/12/10	-0.006568544
10/13/10	0.016407494
10/14/10	-0.003854957
10/18/10	0.022523077
10/19/10	-0.043211363
10/20/10	0.028682853
10/21/10	-0.014797603
10/22/10	0.014026812
10/25/10	0.010160362
10/26/10	0.000363548
10/27/10	-0.007389461
10/28/10	0.002928972
10/29/10	-0.009126308
11/1/10	0.018666339
11/2/10	0.011452682
11/3/10	0.009415971
11/4/10	0.021253985
11/5/10	0.004162331
11/8/10	0.002417962
11/9/10	-0.003905353
11/11/10	0
11/12/10	-0.033367498
11/16/10	-0.02969597
11/17/10	-0.023075055
11/18/10	0.017528593
11/19/10	-0.00415394
11/22/10	0.00282174
11/23/10	-0.005994617
11/24/10	0.032123077
11/26/10	-0.001192464
11/29/10	0.02351958
11/30/10	-0.018896536
12/1/10	0.031387469
12/2/10	0.014409222
12/3/10	0.013522727
12/6/10	0.002130284
12/7/10	-0.007719848
12/8/10	-0.004622844
12/10/10	-0.006563313
12/13/10	0.009340472
12/14/10	-0.003724185
12/17/10	0.003648803
12/20/10	0.008975233
12/22/10	0.007348029
12/23/10	0.011383731
12/27/10	-0.005573161
12/28/10	0.005384615
12/29/10	-0.004044158
12/30/10	-0.01404741
12/31/10	0.017141585
1/5/11	0.01029313
1/6/11	-0.021262458
1/7/11	-0.003960172
1/10/11	0.013858912
1/12/11	0.008231808
1/13/11	-0.00500762
1/14/11	0.001531729
1/20/11	-0.022011886
1/21/11	0.002813414
1/24/11	-0.013915385
1/25/11	-0.019119153
1/26/11	0.013226592
1/27/11	-0.019351884
1/28/11	0.04320411
1/31/11	0.031900604
2/1/11	-0.015402972
2/2/11	0.000991517
2/3/11	-0.003521902
2/4/11	-0.016677712
2/7/11	-0.017409862
2/8/11	-0.00617284
2/9/11	-0.002645503
2/10/11	0.000230654
2/11/11	-0.013259541
2/14/11	-0.008997429
2/15/11	-0.005777621
2/16/11	0.00794592
2/17/11	0.016119543
2/18/11	-0.00185271
2/22/11	0.08549884
2/23/11	0.048412953
2/24/11	-0.008358818
2/25/11	0.006167763
2/28/11	-0.009297098
3/2/11	0.026096557
3/3/11	-0.003130197
3/4/11	0.024629575
3/7/11	0.009768244
3/8/11	-0.003983308
3/9/11	-0.006094077
3/11/11	-0.014995131
3/17/11	0.035109206
3/18/11	-0.003450996
3/21/11	0.012466607
3/24/11	-0.00141844
3/25/11	-0.001893939
3/28/11	-0.013472486
3/29/11	0.00778996
3/30/11	-0.004962306
3/31/11	0.023496691
4/1/11	0.011431784
4/4/11	0.004910135
4/5/11	-0.001198488
4/6/11	0.004522799
4/7/11	0.013507305
4/8/11	0.022574796
4/13/11	0.008094118
4/14/11	0.009336196
4/15/11	0.014337249
4/18/11	-0.023162502
4/19/11	0.009615385
4/20/11	0.030513176
4/21/11	0.007537012
4/25/11	-8.91E-05
4/26/11	-0.000623441
4/27/11	0.004901524
4/28/11	0.000886839
4/29/11	0.009480773
5/3/11	-0.02175828
5/4/11	-0.016298964
5/5/11	-0.086415233
5/6/11	-0.026252505
5/10/11	0.012969283
5/12/11	0.007738519
5/13/11	0.006870769
5/17/11	-0.004724248
5/18/11	0.03291714
5/20/11	0.010666396
5/23/11	-0.017991758
5/24/11	0.019344933
5/25/11	0.017371222
5/26/11	-0.010757994
5/27/11	0.003591739
5/31/11	0.02097624
6/1/11	-0.023466407
6/2/11	0.001096819
6/3/11	-0.001792829
6/6/11	-0.012073438
6/7/11	0.000807999
6/8/11	0.016651529
6/9/11	0.011812587
6/10/11	-0.025900128
6/13/11	-0.0200423
6/14/11	0.021274409
6/15/11	-0.045889101
6/16/11	0.001476637
6/17/11	-0.020431806
6/20/11	0.002687883
6/21/11	0.001501179
6/22/11	0.021520343
6/23/11	-0.046011948
6/24/11	0.001538123
6/27/11	-0.006033348
6/28/11	0.025162786
6/29/11	0.020238992
6/30/11	0.006858711
7/5/11	0.020539288
7/6/11	-0.002477036
7/7/11	0.020900155
7/11/11	-0.010914761
7/13/11	0.006363543
7/14/11	-0.024069352
7/18/11	-0.013471822
7/19/11	0.0163661
7/21/11	0.01008763
7/22/11	0.007464945
7/25/11	-0.006708721
7/26/11	0.003931452
7/29/11	-0.017857143
8/1/11	-0.00846395
8/2/11	-0.01159237
8/3/11	-0.019831539
8/4/11	-0.057652562
8/5/11	0.002885836
8/8/11	-0.064111418
8/9/11	-0.024720207
8/10/11	0.045271122
8/11/11	0.034141633
8/12/11	-0.003966402
8/16/11	-0.013996359
8/17/11	0.010732833
8/18/11	-0.059374286
8/19/11	-0.001456664
8/22/11	0.022611233
8/23/11	0.015691869
8/24/11	-0.003277154
8/25/11	0.001643964
8/26/11	0.000820633
8/29/11	0.022256062
8/30/11	0.018677667
8/31/11	-0.001012373
9/1/11	0.001351199
9/2/11	-0.027887102
9/6/11	-0.004973973
9/7/11	0.038595675
9/8/11	-0.003246026
9/9/11	-0.02032566
9/12/11	0.0108895
9/14/11	-0.014410819
9/19/11	-0.025693497
9/20/11	0.013885648
9/23/11	-0.008197739
9/26/11	0.004884158
9/27/11	0.052467597
9/28/11	-0.038365897
9/29/11	0.011451792
9/30/11	-0.035792549
10/4/11	-0.024996779
10/5/11	0.05299326
10/6/11	0.036521084
10/7/11	0.004722121
10/11/11	0.004683292
10/12/11	-0.002796877
10/13/11	-0.015659694
10/17/11	-0.00483871
10/18/11	0.022690438
10/19/11	-0.025243378
10/20/11	-0.009406573
10/21/11	0.024618992
10/24/11	0.044279176
10/25/11	0.020817355
10/26/11	-0.031877214
10/27/11	0.041685144
10/28/11	-0.006811409
10/31/11	-0.001393056
11/1/11	-0.010730765
11/2/11	0.003471092
11/3/11	0.016863042
11/4/11	0.002019773
11/7/11	0.013367282
11/8/11	0.013400335
11/9/11	-0.010950413
11/11/11	0.012374719
11/14/11	-0.008586726
11/16/11	0.032404146
11/17/11	-0.036748221
11/18/11	-0.014268367
11/21/11	-0.005030284
11/22/11	0.011246389
11/23/11	-0.018773595
11/25/11	0.006238952
11/28/11	0.014880645
11/29/11	0.016087975
11/30/11	0.005711995
12/1/11	-0.001594261
12/2/11	0.00758483
12/5/11	0.000297147
12/6/11	0.002871571
12/7/11	-0.007800158
12/9/11	0.010880618
12/12/11	-0.016497334
12/13/11	0.024240565
12/14/11	-0.051827442
12/16/11	-0.00362203
12/19/11	0.003742115
12/21/11	0.014914627
12/22/11	0.008715922
12/23/11	0.001507083
12/27/11	0.016653291
12/28/11	-0.019538188
12/29/11	0.00291868
12/30/11	-0.008228801
1/3/12	0.04178893
1/4/12	0.002525253
1/5/12	-0.013660143
1/6/12	-0.002455554
1/9/12	-0.002461599
1/10/12	0.009179745
1/12/12	-0.017547338
1/13/12	-0.004036327
1/18/12	-0.00119154
1/19/12	-0.001988269
1/20/12	-0.019225022
1/23/12	0.011375178
1/24/12	-0.006326572
1/25/12	0.004547751
1/26/12	0.003018109
1/27/12	-0.001404213
1/30/12	-0.007834472
1/31/12	-0.003037052
2/1/12	-0.008834281
2/2/12	-0.012806065
2/3/12	0.01535907
2/6/12	-0.009505315
2/7/12	0.015478279
2/8/12	0.003048471
2/9/12	0.011447675
2/10/12	-0.01171875
2/13/12	0.022701936
2/14/12	-0.00168467
2/15/12	0.010522136
2/16/12	0.005009823
2/17/12	0.009090021
2/21/12	0.025184037
2/22/12	0.004157218
2/23/12	0.014584117
2/24/12	0.017991283
2/27/12	-0.011023048
2/28/12	-0.018515107
2/29/12	0.004880338
3/2/12	-0.019661889
3/5/12	0.000187441
3/6/12	-0.018928036
3/7/12	0.013944604
3/8/12	0.003956292
3/14/12	-0.011995127
3/19/12	0.009620773
3/20/12	-0.022943843
3/22/12	-0.01789876
3/23/12	0.014428097
3/26/12	0.001497146
3/27/12	0.002802952
3/28/12	-0.017888754
3/29/12	-0.024950194
3/30/12	0.002335085
4/2/12	0.021452145
4/3/12	-0.011593652
4/4/12	-0.024420729
4/5/12	0.018133438
4/10/12	-0.014054265
4/11/12	0.01663037
4/12/12	0.009152872
4/13/12	-0.007815515
4/16/12	0.000972479
4/17/12	0.012338482
4/18/12	-0.014683301
4/19/12	-0.003895977
4/20/12	0.00762687
4/23/12	0.000582242
4/24/12	0.004267287
4/25/12	0.005504587
4/26/12	0.00412985
4/27/12	0.003634625
4/30/12	-0.00057181
5/2/12	-0.008854559
5/3/12	-0.025470443
5/4/12	-0.039496782
5/7/12	-0.005584323
5/8/12	-0.00949561
5/10/12	0.002788968
5/14/12	-0.014043483
5/17/12	-0.002693675
5/18/12	-0.011668107
5/22/12	-0.009830399
5/23/12	-0.019201396
5/24/12	0.008453838
5/25/12	0.002206045
5/29/12	-0.001100594
5/30/12	-0.032393125
5/31/12	-0.014689137
6/1/12	-0.038137062
6/4/12	0.009011174
6/5/12	0.003691355
6/6/12	0.008660577
6/7/12	-0.002352388
6/8/12	-0.008488564
6/11/12	-0.016646849
6/12/12	0.007496977
6/13/12	-0.008401344
6/14/12	0.015613653
6/15/12	0.001430104
6/18/12	-0.009044389
6/19/12	0.009126936
6/20/12	-0.026538141
6/21/12	-0.04400978
6/22/12	0.019948849
6/25/12	-0.006895687
6/26/12	0.0018937
6/27/12	0.010710685
6/28/12	-0.031417529
6/29/12	0.093577037
7/3/12	0.046686567
7/5/12	-0.005019393
7/6/12	-0.031758771
7/9/12	0.018235642
7/11/12	0.022643308
7/13/12	0.011849442
7/17/12	0.00893362
7/18/12	0.007285362
7/19/12	0.031044843
7/23/12	-0.036089239
7/24/12	0.004084411
7/25/12	0.005310734
7/26/12	0.004720692
7/27/12	0.008278331
7/30/12	-0.00388328
7/31/12	-0.019157942
8/1/12	0.00965251
8/6/12	0.008752735
8/7/12	0.015943601
8/8/12	-0.003416249
8/9/12	0.000107124
8/10/12	-0.0052485
8/13/12	-0.001507484
8/14/12	0.007548798
8/16/12	0.013463373
8/17/12	0.004288703
8/20/12	-0.000416623
8/21/12	0.007398145
8/22/12	0.005999173
8/23/12	-0.010178902
8/24/12	-0.001246494
8/27/12	-0.007072283
8/28/12	0.009008065
8/29/12	-0.008720025
8/30/12	-0.009110902
8/31/12	0.019551892
9/4/12	-0.012128123
9/5/12	0.000629591
9/6/12	0.001782718
9/7/12	0.009316445
9/10/12	0.001244555
9/12/12	-0.001646599
9/13/12	0.01340068
9/18/12	-0.013765266
9/20/12	-0.001195912
9/21/12	0.011102645
9/24/12	-0.010334805
9/25/12	-0.006091591
9/26/12	-0.015212871
9/27/12	0.020782396
9/28/12	0.003701688
10/2/12	-0.006379758
10/3/12	-0.040809664
10/4/12	0.040503744
10/5/12	-0.019954203
10/11/12	0.008986301
10/12/12	-0.002280873
10/16/12	0.002612956
10/17/12	0.000325768
10/18/12	-0.000217108
10/19/12	-0.022258415
10/22/12	-0.014658523
10/23/12	-0.023216499
10/24/12	-0.010845737
10/25/12	0.003732649
10/26/12	0.002672865
10/29/12	-0.008576727
10/30/12	0.001636661
10/31/12	0.006535948
11/1/12	0.009856215
11/2/12	-0.025605695
11/5/12	0.009309451
11/6/12	0.035726795
11/7/12	-0.04813437
11/8/12	0.007697774
11/9/12	0.011517217
11/13/12	-0.002220404
11/14/12	0.011009604
11/16/12	0.014277355
11/19/12	0.030114226
11/20/12	-0.028337814
11/21/12	0.007262248
11/23/12	0.01029984
11/26/12	-0.006116901
11/27/12	-0.006382494
11/28/12	-0.007914659
11/29/12	0.018268008
11/30/12	0.009537868
12/3/12	0.002024519
12/4/12	-0.006622517
12/5/12	-0.00700565
12/6/12	-0.018434228
12/10/12	-0.00430583
12/11/12	0.002688172
12/12/12	0.011423243
12/13/12	-0.010141754
12/18/12	0.00837156
12/20/12	0.0069266
12/21/12	-0.016309775
12/24/12	-0.000563952
12/28/12	-0.000770331
12/31/12	0.01123348
1/2/13	0.014158135
1/3/13	-0.002147766
1/4/13	0.001829531
1/7/13	0.001074229
1/8/13	-0.000429231
1/9/13	-0.000536769
1/10/13	0.00773362
1/14/13	0.00619923
1/16/13	0.010291595
1/17/13	0.013264007
1/18/13	0.000733061
1/22/13	0.007115948
1/23/13	-0.010494597
1/24/13	0.007560643
1/25/13	-0.000729547
1/28/13	0.005840634
1/29/13	0.01171713
1/30/13	0.003792149
1/31/13	-0.00459465
2/1/13	0.002872089
2/4/13	-0.016364938
2/5/13	0.004887179
2/6/13	-0.000206954
2/7/13	-0.008176361
2/8/13	-0.001147866
2/11/13	0.01368575
2/12/13	0.004946924
2/13/13	-0.005127679
2/14/13	0.003092465
2/15/13	-0.014900832
2/19/13	0.008345504
2/20/13	-0.02276019
2/21/13	-0.017150116
2/22/13	0.003123654
2/25/13	-0.000214754
2/26/13	-0.005155193
2/27/13	0.001403433
2/28/13	-0.007654161
3/4/13	-0.006175562
3/5/13	0.007767421
3/6/13	-0.004294208
3/8/13	0.004259502
3/12/13	0.005213991
3/13/13	-0.000216123
3/18/13	0.003103264
3/20/13	0.008680556
3/21/13	-0.005486231
3/22/13	0.013628989
3/25/13	0.011738342
3/26/13	0.016137538
3/27/13	0.002491177
3/28/13	0.006730172
4/1/13	-0.001645583
4/2/13	0.001236221
4/3/13	-0.028192201
4/4/13	-0.012599259
4/5/13	-0.006004718
4/8/13	0.007119741
4/9/13	0.008997429
4/10/13	0.004670913
4/11/13	-0.011939983
4/12/13	-0.023740776
4/15/13	-0.028261584
4/16/13	0.000112727
4/17/13	-0.022993688
4/18/13	0.012113521
4/19/13	0.003191611
4/22/13	0.008521759
4/23/13	0.004731861
4/24/13	0.025229872
4/25/13	0.024171497
4/26/13	-0.006834686
4/29/13	0.016129032
4/30/13	-0.011005291
5/2/13	0.032516753
5/3/13	0.017235876
5/6/13	0.005752536
5/7/13	-0.005615641
5/8/13	0.010458063
5/10/13	-0.003631082
5/14/13	-0.010087212
5/16/13	0.00911983
5/17/13	0.009037411
5/20/13	0.007186003
5/22/13	-0.019550749
5/23/13	-0.000318201
5/24/13	-0.001061008
5/29/13	-0.019787391
5/30/13	0.005154086
5/31/13	-0.017519496
6/3/13	0.016092204
6/4/13	-0.001498127
6/5/13	0.004608295
6/6/13	0.010881161
6/7/13	0.013402279
6/10/13	-0.002707487
6/11/13	-0.004072256
6/12/13	0.005242189
6/13/13	0.00844806
6/14/13	0.011997104
6/17/13	-0.000817578
6/18/13	0.006852818
6/19/13	-0.002031694
6/20/13	-0.028908795
6/21/13	-0.017924528
6/24/13	0.015903512
6/25/13	0.001470897
6/26/13	0.001888376
6/27/13	0.016230366
6/28/13	-0.005048944
7/2/13	0.016430248
7/3/13	0.016465863
7/8/13	-0.000775044
7/9/13	0.003781268
7/11/13	-0.015114532
7/16/13	-0.003009782
7/18/13	0.014650639
7/19/13	9.26E-05
7/23/13	0.002993172
7/24/13	-0.017159377
7/25/13	0.000948857
7/26/13	-0.007488862
7/29/13	-0.001432665
7/30/13	-0.014060258
7/31/13	0.018917346
8/1/13	0.027230315
8/2/13	-0.008805265
8/5/13	-0.003553394
8/6/13	-0.011824324
8/7/13	-0.008831909
8/8/13	-0.009293858
8/9/13	0.024854932
8/12/13	0.001321129
8/13/13	0.006785411
8/14/13	0.000187213
8/16/13	0.001211218
8/19/13	-0.003350084
8/20/13	-0.019981326
8/21/13	-0.010575457
8/22/13	0.011362542
8/23/13	0.013234314
8/26/13	-0.004698365
8/27/13	0.029172961
8/28/13	0.009999083
8/29/13	-0.011807448
8/30/13	-0.010569853
9/4/13	-0.012069283
9/5/13	0.010631353
9/6/13	0.019931715
9/9/13	-0.009137791
9/10/13	-0.019448503
9/12/13	0.009669022
9/13/13	-0.00359116
9/17/13	-0.010976639
9/18/13	0.025137545
9/20/13	-0.016166933
9/23/13	-0.010318143
9/24/13	-0.004440583
9/25/13	-0.004557355
9/26/13	0.00360413
9/27/13	-0.001552946
9/30/13	-0.005249344
10/2/13	0.020188162
10/3/13	-0.007588857
10/4/13	0.005130191
10/7/13	-0.007800462
10/8/13	0.004464719
10/9/13	-0.018166006
10/11/13	-0.009610717
10/14/13	0.00382278
10/16/13	0.010670882
10/17/13	-0.015837325
10/18/13	0.001390682
10/21/13	-0.015772245
10/22/13	-0.014311631
10/23/13	-0.009611452
10/24/13	0.002581045
10/25/13	0.007620224
10/28/13	0.008482371
10/29/13	-0.004864208
10/30/13	-0.014562118
10/31/13	-0.004030175
11/1/13	-0.018364806
11/4/13	0.000105697
11/5/13	-0.013210738
11/6/13	0.015315412
11/7/13	-0.006329114
11/8/13	0.004246285
11/12/13	-0.022072735
